date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,press_hpa,rain_acc_mm,rain_rate_mmph,uv,solar_wm2,key,value
2021-03-04,00:15,8.2,5,80,ENE,4.8,11.3,1028.51,0,0,0,0,,
2021-03-04,00:30,8.1,5,80,E,4.8,11.3,1028.21,0,0,0,0,,
2021-03-04,00:45,7.3,4.4,83,E,3.2,6.4,1028.14,0,0,0,0,,
2021-03-04,01:00,7.1,4.4,83,ESE,3.2,6.4,1028.21,0,0,0,0,,
2021-03-04,01:15,7.2,4.4,82,ESE,4.8,9.7,1027.84,0,0,0,0,,
2021-03-04,01:30,7.2,4.4,82,ESE,4.8,9.7,1027.77,0,0,0,0,,
2021-03-04,02:00,7.1,4.4,84,ESE,3.2,9.7,1027.67,0,0,0,0,,
2021-03-04,02:15,6.9,4.4,85,ESE,4.8,6.4,1027.46,0,0,0,0,,
2021-03-04,02:30,7.2,4.4,85,ESE,4.8,6.4,1027.29,0,0,0,0,,
2021-03-04,02:45,7.7,5,85,SE,6.4,11.3,1027.06,0,0,0,0,,
2021-03-04,03:00,8.4,5,81,SE,8,14.5,1027.02,0,0,0,0,,
2021-03-04,03:15,8.8,5,78,ESE,9.7,12.9,1026.79,0,0,0,0,,
2021-03-04,03:45,8.7,5,79,ESE,6.4,11.3,1026.62,0,0,0,0,,
2021-03-04,04:00,8.6,5,80,ESE,6.4,11.3,1026.48,0,0,0,0,,
2021-03-04,04:15,8.4,5,81,ESE,4.8,12.9,1026.38,0,0,0,0,,
2021-03-04,04:30,7.6,5,84,E,3.2,6.4,1026.18,0,0,0,0,,
2021-03-04,05:00,6.9,4.4,87,E,6.4,9.7,1026.04,0,0,0,0,,
2021-03-04,05:15,6.9,5,88,E,9.7,9.7,1026.04,0,0,0,0,,
2021-03-04,05:30,6.9,5,89,E,4.8,9.7,1025.97,0,0,0,0,,
2021-03-04,05:45,6.9,5,89,ESE,3.2,6.4,1025.94,0,0,0,0,,
2021-03-04,06:00,6.9,5,89,SE,3.2,6.4,1026.01,0,0,0,0,,
2021-03-04,06:15,6.8,5,89,SE,4.8,6.4,1026.01,0,0,0,0,,
2021-03-04,06:30,7,5,89,ESE,4.8,11.3,1025.74,0,0,0,0,,
2021-03-04,06:45,7.4,5.6,88,E,9.7,14.5,1025.57,0,0,0,0,,
2021-03-04,07:00,7.5,5.6,88,ENE,12.9,16.1,1025.43,0,0,0,9,,
2021-03-04,07:30,8.1,6.1,88,ENE,3.2,16.1,1025.47,0,0,0,35,,
2021-03-04,07:45,8.5,6.1,86,ENE,8,16.1,1025.47,0,0,0,42,,
2021-03-04,08:00,8.7,6.1,86,ENE,6.4,14.5,1025.47,0,0,0,83,,
2021-03-04,08:15,9,6.1,85,ENE,11.3,16.1,1025.36,0,0,0,142,,
2021-03-04,08:30,9.2,6.7,84,ENE,12.9,14.5,1025.23,0,0,0,142,,
2021-03-04,08:45,9.5,6.7,83,NE,11.3,17.7,1025.36,0,0,1,176,,
2021-03-04,09:00,9.8,7.2,84,ENE,11.3,16.1,1025.33,0,0,1,186,,
2021-03-04,09:15,10.1,7.2,83,ENE,8,16.1,1025.2,0,0,1,181,,
2021-03-04,09:30,10.4,7.2,83,E,8,19.3,1025.13,0,0,1,241,,
2021-03-04,09:45,10.9,7.8,82,NNE,4.8,19.3,1024.99,0,0,2,295,,
2021-03-04,10:00,11.5,7.8,80,ENE,6.4,16.1,1024.99,0,0,1,230,,
2021-03-04,10:15,11.6,7.8,80,E,12.9,19.3,1024.79,0,0,2,357,,
2021-03-04,10:30,12.1,8.3,80,E,4.8,17.7,1024.92,0,0,2,288,,
2021-03-04,10:45,12.1,8.3,77,ESE,11.3,17.7,1024.69,0,0,2,355,,
2021-03-04,11:00,12.4,8.3,76,NE,4.8,17.7,1024.59,0,0,2,246,,
2021-03-04,11:15,12.4,8.3,76,ENE,8,14.5,1024.59,0,0,1,156,,
2021-03-04,11:30,12.7,8.3,75,E,9.7,19.3,1024.35,0,0,3,737,,
2021-03-04,11:45,13,8.3,75,E,9.7,20.9,1024.38,0,0,2,316,,
2021-03-04,12:00,12.7,8.3,77,E,6.4,19.3,1024.11,0,0,1,135,,
2021-03-04,12:15,12.7,8.3,77,NE,8,19.3,1024.01,0,0,2,243,,
2021-03-04,12:30,12.4,8.3,77,ESE,11.3,20.9,1023.6,0,0,1,116,,
2021-03-04,12:45,12.3,8.3,78,E,11.3,17.7,1023.43,0,0,1,211,,
2021-03-04,13:00,12.6,8.3,77,ENE,8,14.5,1023.27,0,0,1,114,,
2021-03-04,13:15,12.6,8.3,77,ENE,6.4,14.5,1023.06,0,0,0,86,,
2021-03-04,13:30,12.7,8.9,78,E,6.4,14.5,1022.79,0,0,1,123,,
2021-03-04,13:45,13,8.9,77,ENE,14.5,14.5,1022.62,0,0,1,146,,
2021-03-04,14:00,13.2,8.9,75,ESE,8,17.7,1022.38,0,0,1,172,,
2021-03-04,14:15,12.9,8.3,76,SE,3.2,12.9,1022.32,0,0,0,58,,
2021-03-04,14:30,12.6,8.9,79,SE,4.8,12.9,1022.28,0,0,0,39,,
2021-03-04,14:45,12.3,8.3,79,ESE,8,14.5,1021.91,0,0,0,42,,
2021-03-04,15:00,12.8,8.9,78,ESE,9.7,12.9,1021.74,0,0,2,424,,
2021-03-04,15:15,13.3,8.9,75,ESE,6.4,16.1,1021.61,0,0,1,202,,
2021-03-04,15:30,13.9,8.3,71,SE,16.1,16.1,1021.74,0,0,1,459,,
2021-03-04,15:45,13.8,7.8,69,SSE,11.3,17.7,1021.57,0,0,1,336,,
2021-03-04,16:00,13.8,8.9,72,SE,12.9,17.7,1021.37,0,0,1,464,,
2021-03-04,16:15,13.9,8.3,71,SE,16.1,20.9,1021.2,0,0,1,392,,
2021-03-04,16:30,13.9,8.3,71,ESE,11.3,17.7,1021.2,0,0,1,204,,
2021-03-04,16:45,13.4,8.3,71,SE,4.8,20.9,1021.03,0,0,0,95,,
2021-03-04,17:00,13.1,7.8,72,SE,6.4,14.5,1021.03,0,0,0,76,,
2021-03-04,17:15,12.9,7.8,71,ESE,12.9,12.9,1020.79,0,0,0,70,,
2021-03-04,17:30,12.6,7.8,73,SE,11.3,11.3,1020.83,0,0,0,54,,
2021-03-04,17:45,12.4,7.8,75,ESE,4.8,12.9,1020.89,0,0,0,32,,
2021-03-04,18:00,11.9,7.8,78,ESE,6.4,6.4,1020.86,0,0,0,16,,
2021-03-04,18:15,11.3,8.3,82,E,4.8,6.4,1020.66,0,0,0,0,,
2021-03-04,18:30,11.1,8.3,84,ESE,4.8,11.3,1020.66,0,0,0,0,,
2021-03-04,18:45,10.7,7.8,84,E,6.4,11.3,1020.62,0,0,0,0,,
2021-03-04,19:00,10.4,7.8,85,E,4.8,9.7,1020.66,0,0,0,0,,
2021-03-04,19:15,10.3,7.8,85,ESE,4.8,11.3,1020.59,0,0,0,0,,
2021-03-04,19:30,10.7,7.8,84,ESE,3.2,16.1,1020.59,0,0,0,0,,
2021-03-04,19:45,10.4,7.8,85,ESE,4.8,14.5,1020.49,0,0,0,0,,
2021-03-04,20:00,10.1,7.8,86,E,6.4,11.3,1020.39,0,0,0,0,,
2021-03-04,20:15,10.1,7.8,87,E,6.4,12.9,1020.45,0,0,0,0,,
2021-03-04,20:30,10.3,7.8,86,E,12.9,16.1,1020.18,0,0,0,0,,
2021-03-04,20:45,10.2,7.8,86,E,4.8,16.1,1020.39,0,0,0,0,,
2021-03-04,21:00,10.1,7.8,87,ENE,9.7,14.5,1020.35,0,0,0,0,,
2021-03-04,21:15,9.9,7.8,88,E,4.8,12.9,1020.22,0,0,0,0,,
2021-03-04,21:30,10.1,7.8,87,E,6.4,12.9,1020.22,0,0,0,0,,
2021-03-04,21:45,10.1,7.8,87,E,4.8,14.5,1020.15,0,0,0,0,,
2021-03-04,22:00,9.9,7.8,87,E,8,17.7,1020.08,0,0,0,0,,
2021-03-04,22:15,10,7.8,87,E,9.7,14.5,1020.01,0,0,0,0,,
2021-03-04,22:30,10.1,7.8,87,ENE,8,12.9,1019.91,0,0,0,0,,
2021-03-04,22:45,10.3,7.8,87,ESE,9.7,14.5,1020.12,0,0,0,0,,
2021-03-04,23:00,10.4,7.8,86,E,4.8,14.5,1020.12,0,0,0,0,,
2021-03-04,23:15,10.4,7.8,86,E,8,12.9,1019.88,0,0,0,0,,
2021-03-04,23:30,10.3,7.8,86,ESE,4.8,12.9,1020.05,0,0,0,0,,
2021-03-04,23:45,10.3,7.8,86,ESE,3.2,11.3,1019.98,0,0,0,0,,
2021-03-04,OVR,,,,,,,,,,,,gustmax,20.9
2021-03-04,OVR,,,,,,,,,,,,rainrate_max,0.0
2021-03-04,OVR,,,,,,,,,,,,tmax,13.9
2021-03-04,OVR,,,,,,,,,,,,tmin,6.8
2021-03-04,OVR,,,,,,,,,,,,wind_dir_mean_deg,97.8
2021-03-05,00:00,10.2,7.8,87,ESE,4.8,6.4,1019.81,0,0,0,0,,
2021-03-05,00:15,10.2,7.8,87,ESE,3.2,6.4,1019.61,0,0,0,0,,
2021-03-05,00:30,10,7.8,87,ESE,3.2,6.4,1019.68,0,0,0,0,,
2021-03-05,00:45,9.8,7.8,88,ESE,6.4,6.4,1019.61,0,0,0,0,,
2021-03-05,01:00,10.6,8.3,86,E,3.2,9.7,1019.4,0,0,0,0,,
2021-03-05,01:15,10.4,7.8,86,E,4.8,9.7,1019.3,0,0,0,0,,
2021-03-05,01:30,10.3,7.8,87,ESE,3.2,11.3,1019.13,0,0,0,0,,
2021-03-05,01:45,10.6,8.3,86,ESE,9.7,12.9,1019.07,0,0,0,0,,
2021-03-05,02:00,10.2,8.3,88,E,6.4,6.4,1019,0,0,0,0,,
2021-03-05,02:15,10.1,8.3,89,ESE,4.8,9.7,1018.86,0,0,0,0,,
2021-03-05,02:30,10.5,8.3,88,ESE,3.2,14.5,1018.59,0,0,0,0,,
2021-03-05,02:45,10.7,8.3,87,ESE,6.4,14.5,1018.46,0,0,0,0,,
2021-03-05,03:00,10.6,8.3,88,E,6.4,11.3,1018.42,0,0,0,0,,
2021-03-05,03:15,10.6,8.3,89,SE,4.8,6.4,1018.25,0,0,0,0,,
2021-03-05,03:30,10.4,8.3,87,ESE,3.2,6.4,1018.05,0,0,0,0,,
2021-03-05,03:45,10.2,7.8,87,SE,3.2,4.8,1017.95,0,0,0,0,,
2021-03-05,04:00,9.9,7.8,87,ESE,3.2,4.8,1017.98,0,0,0,0,,
2021-03-05,04:15,9.9,7.8,86,ESE,3.2,6.4,1017.78,0,0,0,0,,
2021-03-05,04:30,9.8,7.8,87,ESE,3.2,6.4,1017.71,0,0,0,0,,
2021-03-05,04:45,10.1,7.8,86,ESE,3.2,8,1017.68,0,0,0,0,,
2021-03-05,05:00,10.2,7.8,84,SE,4.8,9.7,1017.61,0,0,0,0,,
2021-03-05,05:15,10.2,7.2,83,ESE,6.4,9.7,1017.61,0,0,0,0,,
2021-03-05,05:30,10.3,7.2,81,ESE,4.8,11.3,1017.68,0,0,0,0,,
2021-03-05,05:45,10.3,6.7,81,E,3.2,6.4,1017.61,0,0,0,0,,
2021-03-05,06:00,10.3,7.2,81,SE,4.8,9.7,1017.31,0,0,0,0,,
2021-03-05,06:15,10.3,6.7,81,ESE,4.8,9.7,1017.51,0,0,0,0,,
2021-03-05,06:30,10.3,7.2,81,ESE,4.8,9.7,1017.34,0,0,0,0,,
2021-03-05,06:45,10.4,7.2,81,SE,4.8,6.4,1017.24,0,0,0,0,,
2021-03-05,07:00,10.4,7.2,80,ESE,6.4,11.3,1017.27,0,0,0,0,,
2021-03-05,07:15,10.3,7.2,81,ESE,6.4,12.9,1017.27,0,0,0,11,,
2021-03-05,07:30,10.1,7.2,83,E,4.8,11.3,1017.34,0,0,0,25,,
2021-03-05,07:45,10.1,7.2,83,ESE,9.7,12.9,1017.27,0,0,0,49,,
2021-03-05,08:00,10.1,7.2,83,E,6.4,19.3,1017.31,0,0,0,77,,
2021-03-05,08:15,10.6,7.2,82,ESE,14.5,17.7,1017.54,0,0,0,113,,
2021-03-05,08:30,10.8,7.2,81,E,11.3,14.5,1017.31,0,0,0,148,,
2021-03-05,08:45,11.2,8.3,82,ENE,6.4,14.5,1017.37,0,0,1,195,,
2021-03-05,09:00,11.4,8.3,81,ENE,9.7,14.5,1017.37,0,0,1,199,,
2021-03-05,09:15,11.4,7.8,80,ENE,12.9,14.5,1017.54,0,0,1,190,,
2021-03-05,09:30,11.7,8.3,80,ESE,6.4,16.1,1017.68,0,0,1,183,,
2021-03-05,09:45,11.9,8.3,80,E,4.8,12.9,1017.61,0,0,1,193,,
2021-03-05,10:00,12.2,8.9,81,ESE,9.7,12.9,1017.68,0,0,2,424,,
2021-03-05,10:15,13.2,9.4,79,SE,3.2,16.1,1017.51,0,0,2,341,,
2021-03-05,10:30,12.8,8.9,79,ESE,6.4,17.7,1017.54,0,0,1,248,,
2021-03-05,10:45,12.9,9.4,80,ESE,6.4,14.5,1017.37,0,0,1,241,,
2021-03-05,11:00,13.1,9.4,78,SE,4.8,12.9,1017.37,0,0,2,246,,
2021-03-05,11:15,13.2,9.4,79,ESE,14.5,14.5,1017.37,0,0,2,378,,
2021-03-05,11:30,13.8,10,79,ESE,3.2,14.5,1017.41,0,0,4,805,,
2021-03-05,11:45,14.4,10.6,77,SSE,6.4,14.5,1017.41,0,0,3,540,,
2021-03-05,12:00,14.2,10,77,SSE,8,19.3,1017.34,0,0,3,768,,
2021-03-05,12:15,14.9,10.6,76,SSE,6.4,14.5,1017.2,0,0,3,531,,
2021-03-05,12:30,14.6,10,76,SE,6.4,16.1,1017.14,0,0,2,272,,
2021-03-05,12:45,14.6,10.6,76,ESE,11.3,17.7,1017.1,0,0,3,429,,
2021-03-05,13:00,14.8,10,73,ESE,6.4,19.3,1017.1,0,0,2,132,,
2021-03-05,13:15,14.6,10.6,79,ESE,9.7,17.7,1016.83,0,0,3,795,,
2021-03-05,13:30,14.9,10,74,SE,14.5,20.9,1016.56,0,0,2,345,,
2021-03-05,13:45,15.2,10,73,SSE,9.7,17.7,1016.36,0,0,2,821,,
2021-03-05,14:00,14.9,10,72,ESE,11.3,20.9,1016.02,0,0,2,318,,
2021-03-05,14:15,14.9,9.4,71,ESE,11.3,20.9,1016.09,0,0,2,299,,
2021-03-05,14:30,14.7,10,74,E,8,17.7,1016.05,0,0,1,232,,
2021-03-05,14:45,15,10.6,75,SE,11.3,19.3,1015.92,0,0,2,329,,
2021-03-05,15:00,14.8,10.6,77,SE,4.8,17.7,1015.58,0,0,1,255,,
2021-03-05,15:15,14.9,10.6,75,SE,8,19.3,1015.95,0,0,1,262,,
2021-03-05,15:30,15.1,10.6,76,SSE,3.2,19.3,1015.95,0,0,1,461,,
2021-03-05,15:45,15,10.6,75,SE,4.8,14.5,1015.98,0,0,1,239,,
2021-03-05,16:00,14.8,10.6,77,SSE,3.2,16.1,1016.05,0,0,1,160,,
2021-03-05,16:15,14.6,10.6,78,SSE,6.4,17.7,1016.32,0,0,0,153,,
2021-03-05,16:30,14.3,10.6,80,SE,9.7,20.9,1016.32,0,0,0,116,,
2021-03-05,16:45,13.6,10,81,SE,6.4,17.7,1016.46,0,0,0,33,,
2021-03-05,17:00,13.4,10.6,84,ESE,12.9,16.1,1016.53,0,0,0,21,,
2021-03-05,17:15,12.9,10.6,86,SSE,8,17.7,1016.46,0,0,0,12,,
2021-03-05,17:30,12.6,10.6,88,SSE,12.9,16.1,1016.83,0,0,0,9,,
2021-03-05,17:45,12.2,10.6,91,SSE,9.7,16.1,1016.93,0.25,0.25,0,0,,
2021-03-05,18:00,11.9,10.6,92,SE,3.2,12.9,1016.86,0.51,0.51,0,0,,
2021-03-05,18:15,11.9,10.6,92,S,4.8,6.4,1017,0.51,0.51,0,0,,
2021-03-05,18:30,11.8,10.6,93,N,0,8,1017,0.51,0.51,0,0,,
2021-03-05,18:45,11.9,10.6,93,W,1.6,3.2,1017.17,0.51,0.51,0,0,,
2021-03-05,19:00,11.8,10.6,92,W,3.2,4.8,1017.51,0.51,0.25,0,0,,
2021-03-05,19:15,11.7,10,92,N,0,3.2,1017.71,0.51,0,0,0,,
2021-03-05,19:30,11.7,10,91,WNW,1.6,9.7,1017.85,0.51,0,0,0,,
2021-03-05,19:45,11.6,10,91,W,1.6,6.4,1017.68,0.51,0,0,0,,
2021-03-05,20:00,11.3,10,92,NE,3.2,3.2,1017.78,0.51,0,0,0,,
2021-03-05,20:15,11.2,10,92,SE,1.6,4.8,1018.12,0.51,0,0,0,,
2021-03-05,20:30,10.9,9.4,92,N,0,3.2,1018.05,0.51,0,0,0,,
2021-03-05,20:45,10.3,8.9,93,SE,3.2,4.8,1018.02,0.51,0,0,0,,
2021-03-05,21:00,9.9,8.9,93,SE,3.2,4.8,1018.12,0.51,0,0,0,,
2021-03-05,21:15,10.1,8.9,94,N,0,3.2,1018.42,0.51,0,0,0,,
2021-03-05,21:30,10,8.9,94,SE,1.6,3.2,1018.59,0.51,0,0,0,,
2021-03-05,21:45,9.6,8.3,94,SE,1.6,1.6,1018.63,0.51,0,0,0,,
2021-03-05,22:00,9.5,8.3,94,SE,3.2,3.2,1018.83,0.51,0,0,0,,
2021-03-05,22:15,9.9,8.9,94,ESE,4.8,4.8,1018.83,0.51,0,0,0,,
2021-03-05,22:30,9.8,8.9,95,ESE,1.6,4.8,1018.76,0.51,0,0,0,,
2021-03-05,22:45,10.2,9.4,95,ESE,3.2,3.2,1019,0.51,0,0,0,,
2021-03-05,23:00,10.1,8.9,95,N,0,4.8,1018.83,0.51,0,0,0,,
2021-03-05,23:15,10.1,8.9,95,ESE,1.6,3.2,1018.96,0.51,0,0,0,,
2021-03-05,23:30,9.8,8.9,94,ESE,1.6,3.2,1018.83,0.51,0,0,0,,
2021-03-05,23:45,9.6,8.9,95,ESE,1.6,3.2,1018.83,0.51,0,0,0,,
2021-03-05,OVR,,,,,,,,,,,,gustmax,20.9
2021-03-05,OVR,,,,,,,,,,,,rainrate_max,0.5
2021-03-05,OVR,,,,,,,,,,,,tmax,15.2
2021-03-05,OVR,,,,,,,,,,,,tmin,9.5
2021-03-05,OVR,,,,,,,,,,,,wind_dir_mean_deg,117.2
2021-03-06,00:00,9.8,8.9,95,ESE,1.6,3.2,1018.93,0,0,0,0,,
2021-03-06,00:15,10.1,8.9,95,ESE,1.6,4.8,1018.9,0,0,0,0,,
2021-03-06,00:30,9.8,8.9,95,ESE,1.6,3.2,1019.13,0,0,0,0,,
2021-03-06,00:45,9.5,8.3,95,ESE,3.2,3.2,1019.03,0,0,0,0,,
2021-03-06,01:00,9.6,8.9,95,ESE,3.2,4.8,1019.17,0,0,0,0,,
2021-03-06,01:15,9.5,8.9,96,ESE,3.2,4.8,1019.3,0,0,0,0,,
2021-03-06,01:30,9.6,8.9,96,ESE,1.6,4.8,1019.2,0,0,0,0,,
2021-03-06,01:45,9.8,8.9,96,N,0,3.2,1019.2,0,0,0,0,,
2021-03-06,02:00,10,9.4,96,SE,3.2,4.8,1019.37,0,0,0,0,,
2021-03-06,02:15,10,8.9,96,SE,3.2,6.4,1019.27,0,0,0,0,,
2021-03-06,02:30,10.3,9.4,95,SE,6.4,8,1019.37,0,0,0,0,,
2021-03-06,02:45,10.1,8.9,95,SE,3.2,4.8,1019.4,0,0,0,0,,
2021-03-06,03:00,9.9,8.9,95,N,0,1.6,1019.3,0,0,0,0,,
2021-03-06,03:15,9.8,8.9,95,SE,1.6,1.6,1019.17,0,0,0,0,,
2021-03-06,03:30,9.8,8.9,95,SE,1.6,3.2,1019.1,0,0,0,0,,
2021-03-06,03:45,9.7,8.9,95,SE,3.2,4.8,1019.17,0,0,0,0,,
2021-03-06,04:00,9.4,8.3,95,N,0,3.2,1019.13,0,0,0,0,,
2021-03-06,04:15,9.2,8.3,95,SE,1.6,3.2,1019.3,0,0,0,0,,
2021-03-06,04:30,8.7,7.8,95,ESE,3.2,4.8,1019.2,0,0,0,0,,
2021-03-06,04:45,8.9,7.8,96,ESE,1.6,4.8,1019.37,0,0,0,0,,
2021-03-06,05:00,9.2,8.3,96,ESE,1.6,3.2,1019.44,0,0,0,0,,
2021-03-06,05:15,9,7.8,95,ESE,1.6,3.2,1019.4,0,0,0,0,,
2021-03-06,05:30,9,8.3,96,N,0,3.2,1019.64,0,0,0,0,,
2021-03-06,05:45,9.1,8.3,96,N,0,4.8,1019.74,0,0,0,0,,
2021-03-06,06:00,9,8.3,96,E,1.6,6.4,1019.91,0,0,0,0,,
2021-03-06,06:15,9.2,8.3,96,E,3.2,8,1020.05,0,0,0,0,,
2021-03-06,06:30,9.1,8.3,96,E,1.6,8,1020.01,0,0,0,0,,
2021-03-06,06:45,8.7,7.8,96,E,3.2,4.8,1020.12,0.25,0.25,0,0,,
2021-03-06,07:00,8.6,7.8,96,ESE,1.6,6.4,1020.18,0.25,0.25,0,9,,
2021-03-06,07:15,8.8,7.8,96,ESE,1.6,4.8,1020.18,0.25,0.25,0,25,,
2021-03-06,07:30,9,8.3,96,ESE,3.2,3.2,1020.42,0.25,0.25,0,49,,
2021-03-06,07:45,9.1,8.3,96,N,0,3.2,1020.62,0.25,0,0,88,,
2021-03-06,08:00,9.2,8.3,96,N,0,4.8,1020.89,0.25,0,0,86,,
2021-03-06,08:15,9.3,8.3,96,NE,1.6,3.2,1020.96,0.25,0,0,135,,
2021-03-06,08:30,9.9,9.4,96,N,0,3.2,1021.4,0.25,0,0,209,,
2021-03-06,08:45,10.3,9.4,96,N,0,3.2,1021.71,0.25,0,1,188,,
2021-03-06,09:00,10.8,10,97,N,0,3.2,1021.71,0.25,0,1,179,,
2021-03-06,09:15,11.5,10.6,96,NW,3.2,6.4,1021.74,0.25,0,1,343,,
2021-03-06,09:30,11.3,10.6,95,NW,3.2,6.4,1021.81,0.25,0,1,153,,
2021-03-06,09:45,11.8,11.1,96,NW,6.4,6.4,1021.98,0.25,0,2,520,,
2021-03-06,10:00,11.8,10.6,94,SSE,3.2,9.7,1022.15,0.25,0,1,186,,
2021-03-06,10:15,11.7,10.6,94,N,0,8,1022.15,0.25,0,1,239,,
2021-03-06,10:30,12.4,11.1,92,WNW,1.6,8,1022.15,0.25,0,2,195,,
2021-03-06,10:45,12.9,11.1,89,WNW,6.4,6.4,1022.01,0.25,0,2,612,,
2021-03-06,11:00,12.6,10.6,88,N,0,4.8,1022.11,0.25,0,1,114,,
2021-03-06,11:15,12.6,10.6,89,N,0,3.2,1022.11,0.25,0,2,155,,
2021-03-06,11:30,12.6,11.1,91,SSW,3.2,3.2,1022.28,0.25,0,2,134,,
2021-03-06,11:45,13.3,11.1,87,WNW,3.2,6.4,1022.25,0.25,0,2,167,,
2021-03-06,12:00,13.3,11.1,87,N,0,3.2,1022.22,0.25,0,2,167,,
2021-03-06,12:15,13.9,11.1,83,NW,4.8,6.4,1022.15,0.25,0,2,251,,
2021-03-06,12:30,14.4,10,76,NW,3.2,6.4,1021.98,0.25,0,4,772,,
2021-03-06,12:45,14.4,10,75,SSW,1.6,6.4,1021.84,0.25,0,2,299,,
2021-03-06,13:00,14.7,10.6,78,WNW,3.2,12.9,1021.71,0.25,0,4,842,,
2021-03-06,13:15,15.4,10.6,73,SSE,6.4,9.7,1021.74,0.25,0,4,819,,
2021-03-06,13:30,15.7,10,70,SSE,3.2,8,1021.61,0.25,0,4,726,,
2021-03-06,13:45,15.8,8.3,62,S,1.6,16.1,1021.47,0.25,0,4,675,,
2021-03-06,14:00,16.1,8.9,64,N,0,9.7,1021.5,0.25,0,3,635,,
2021-03-06,14:15,15.8,8.9,64,SSE,1.6,8,1021.44,0.25,0,3,649,,
2021-03-06,14:30,15.8,8.9,64,SSE,3.2,12.9,1021.3,0.25,0,3,603,,
2021-03-06,14:45,16,9.4,65,W,3.2,11.3,1021.37,0.25,0,2,267,,
2021-03-06,15:00,16.4,9.4,63,WSW,3.2,14.5,1021.23,0.25,0,2,580,,
2021-03-06,15:15,15.5,10,69,W,17.7,22.5,1021.23,0.25,0,2,522,,
2021-03-06,15:30,15.1,9.4,71,W,9.7,22.5,1021.47,0.25,0,2,301,,
2021-03-06,15:45,15.1,9.4,71,WNW,11.3,20.9,1021.2,0.25,0,1,425,,
2021-03-06,16:00,14.9,9.4,71,W,3.2,19.3,1021.2,0.25,0,1,288,,
2021-03-06,16:15,14.7,9.4,72,W,16.1,20.9,1021.33,0.25,0,1,301,,
2021-03-06,16:30,14.6,9.4,72,WNW,14.5,24.1,1021.44,0.25,0,1,181,,
2021-03-06,16:45,14.4,8.9,71,WNW,6.4,20.9,1021.27,0.25,0,0,118,,
2021-03-06,17:00,14.2,8.9,72,W,4.8,14.5,1021.5,0.25,0,0,139,,
2021-03-06,17:15,14.1,8.9,73,W,9.7,14.5,1021.61,0.25,0,0,102,,
2021-03-06,17:30,13.9,8.9,72,W,1.6,12.9,1021.67,0.25,0,0,90,,
2021-03-06,17:45,13.8,8.9,72,SW,1.6,6.4,1021.91,0.25,0,0,46,,
2021-03-06,18:00,13.4,8.3,73,SW,1.6,3.2,1021.91,0.25,0,0,23,,
2021-03-06,18:15,12.8,8.3,76,SSE,8,8,1021.98,0.25,0,0,7,,
2021-03-06,18:30,12.2,8.3,77,SSE,6.4,9.7,1022.15,0.25,0,0,0,,
2021-03-06,18:45,11.9,7.8,78,SE,1.6,6.4,1022.35,0.25,0,0,0,,
2021-03-06,19:00,11.4,7.8,80,SE,3.2,4.8,1022.49,0.25,0,0,0,,
2021-03-06,19:15,11.8,8.3,79,SE,4.8,6.4,1022.66,0.25,0,0,0,,
2021-03-06,19:30,12,8.3,79,SE,6.4,8,1022.93,0.25,0,0,0,,
2021-03-06,19:45,11.8,9.4,88,SE,4.8,12.9,1022.96,0.25,0,0,0,,
2021-03-06,20:00,11.7,10,90,SE,6.4,14.5,1023.1,0.25,0,0,0,,
2021-03-06,20:15,11.4,10,91,ESE,9.7,11.3,1023.03,0.25,0,0,0,,
2021-03-06,20:30,11.4,10,91,SE,16.1,19.3,1023.23,0.25,0,0,0,,
2021-03-06,20:45,11.4,10,92,SE,8,22.5,1023.23,0.25,0,0,0,,
2021-03-06,21:00,11.6,10,93,ESE,11.3,19.3,1023.16,0.25,0,0,0,,
2021-03-06,21:15,11.6,10,93,SE,8,17.7,1023.16,0.25,0,0,0,,
2021-03-06,21:30,11.7,10.6,93,SE,8,17.7,1023.37,0.25,0,0,0,,
2021-03-06,21:45,11.6,10.6,93,ESE,4.8,12.9,1023.27,0.25,0,0,0,,
2021-03-06,22:00,11.6,10.6,93,SE,3.2,14.5,1023.3,0.25,0,0,0,,
2021-03-06,22:15,11.6,10.6,94,S,8,19.3,1023.27,0.25,0,0,0,,
2021-03-06,22:30,11.6,10.6,93,ESE,4.8,17.7,1023.27,0.25,0,0,0,,
2021-03-06,22:45,11.6,10.6,94,ESE,4.8,16.1,1023.5,0.25,0,0,0,,
2021-03-06,23:00,11.6,10.6,94,SE,8,12.9,1023.37,0.25,0,0,0,,
2021-03-06,23:15,11.6,10.6,94,ESE,9.7,14.5,1023.57,0.25,0,0,0,,
2021-03-06,23:30,11.6,10.6,93,SE,4.8,11.3,1023.6,0.25,0,0,0,,
2021-03-06,23:45,11.5,10,93,SE,1.6,4.8,1023.47,0.25,0,0,0,,
2021-03-06,OVR,,,,,,,,,,,,gustmax,24.1
2021-03-06,OVR,,,,,,,,,,,,rainrate_max,0.2
2021-03-06,OVR,,,,,,,,,,,,tmax,16.4
2021-03-06,OVR,,,,,,,,,,,,tmin,8.6
2021-03-06,OVR,,,,,,,,,,,,wind_dir_mean_deg,123.4
2021-03-07,00:00,11.3,10,94,ENE,8,8,1023.47,0,0,0,0,,
2021-03-07,00:15,11.2,10,94,NE,8,9.7,1023.37,0,0,0,0,,
